group,sector,dep_var,model_type,feature,importance
full,Financial Services,cagr_emp,regression,year_6_obesity,0.05134980019153671
full,Financial Services,cagr_emp,regression,adult_obesity,0.050513330604486574
full,Financial Services,cagr_emp,regression,cancer_diagnosis,0.03328030518951648
full,Financial Services,cagr_emp,regression,under_75_mortality_rate,0.02576381528013998
full,Financial Services,cagr_emp,regression,life_satisfaction,0.015863431870634964
full,Financial Services,cagr_emp,regression,worthwhile,0.023809382083452433
full,Financial Services,cagr_emp,regression,happiness,0.020306710010886735
full,Financial Services,cagr_emp,regression,anxiety,0.0785390197180748
full,Financial Services,cagr_emp,regression,net_additions,0.05474684602441353
full,Financial Services,cagr_emp,regression,related_variety,0.023590879298319666
full,Financial Services,cagr_emp,regression,size_large_share,0.0012612503153633615
full,Financial Services,cagr_emp,regression,size_micro_share,0.015487681850818056
full,Financial Services,cagr_emp,regression,public_transport_to_employer,0.022803537209869194
full,Financial Services,cagr_emp,regression,drive_to_employer,0.058344910281367825
full,Financial Services,cagr_emp,regression,cycle_to_employer,0.043964861921404676
full,Financial Services,cagr_bus,regression,new_enterprises,0.015648589832483475
full,Financial Services,cagr_bus,regression,deaths_of_enterprises,0.02740280305398777
full,Financial Services,cagr_bus,regression,active_enterprises,0.01442167534374008
full,Financial Services,cagr_bus,regression,high_growth_enterprises,0.021315618427986124
full,Financial Services,cagr_bus,regression,broadband_availability,0.013259857484380135
full,Financial Services,cagr_bus,regression,4g_area_coverage,0.08790913058337976
full,Financial Services,cagr_bus,regression,gcse_by_age_19,0.03750476207822867
full,Financial Services,cagr_bus,regression,early_years_comms,0.015699924242340787
full,Financial Services,cagr_bus,regression,early_years_literacy,0.013414667124222925
full,Financial Services,cagr_bus,regression,early_years_maths,0.021371386696748935
full,Financial Services,cagr_bus,regression,apprenticeship_starts,0.013294932800436669
full,Financial Services,cagr_bus,regression,apprenticeship_achievements,0.03157495653167571
full,Financial Services,cagr_bus,regression,level_3+_qualifications,0.0070510419539269375
full,Financial Services,cagr_bus,regression,fe_and_skills_participation,0.021272534980387642
full,Financial Services,cagr_bus,regression,smokers,0.021391075327854253
full,Financial Services,cagr_bus,regression,reception_obesity,0.03215571404566938
full,Financial Services,cagr_bus,regression,year_6_obesity,0.01649544557465901
full,Financial Services,cagr_bus,regression,adult_obesity,0.017206376614834564
full,Financial Services,cagr_bus,regression,cancer_diagnosis,0.014043354705748815
full,Financial Services,cagr_bus,regression,under_75_mortality_rate,0.04509073304025807
full,Financial Services,cagr_bus,regression,life_satisfaction,0.007250294409570742
full,Financial Services,cagr_bus,regression,worthwhile,0.020542396161773255
full,Financial Services,cagr_bus,regression,happiness,0.008086582413496838
full,Financial Services,cagr_bus,regression,anxiety,0.03858093154200677
full,Financial Services,cagr_bus,regression,net_additions,0.0915974000170981
full,Financial Services,cagr_bus,regression,related_variety,0.18626436813172983
full,Financial Services,cagr_bus,regression,size_large_share,0.0
full,Financial Services,cagr_bus,regression,size_micro_share,0.11877700494014479
full,Financial Services,cagr_bus,regression,public_transport_to_employer,0.01669739046071481
full,Financial Services,cagr_bus,regression,drive_to_employer,0.006421286937290199
full,Financial Services,cagr_bus,regression,cycle_to_employer,0.018257764543224905
full,Financial Services,lq_emp_binary,classification,new_enterprises,0.048200878463178706
full,Financial Services,lq_emp_binary,classification,deaths_of_enterprises,0.04051374838009027
full,Financial Services,lq_emp_binary,classification,active_enterprises,0.03796044499281848
full,Financial Services,lq_emp_binary,classification,high_growth_enterprises,0.06509658050108723
full,Financial Services,lq_emp_binary,classification,broadband_availability,0.013432422693533628
full,Financial Services,lq_emp_binary,classification,4g_area_coverage,0.006778157517633834
full,Financial Services,lq_emp_binary,classification,gcse_by_age_19,0.01383437718716316
full,Financial Services,lq_emp_binary,classification,early_years_comms,0.019124169239790677
full,Financial Services,lq_emp_binary,classification,early_years_literacy,0.01893368181161275
full,Financial Services,lq_emp_binary,classification,early_years_maths,0.02591365613128073
full,Financial Services,lq_emp_binary,classification,apprenticeship_starts,0.022033324072007955
full,Financial Services,lq_emp_binary,classification,apprenticeship_achievements,0.012988859818063282
full,Financial Services,lq_emp_binary,classification,level_3+_qualifications,0.0204850132208721
full,Financial Services,lq_emp_binary,classification,fe_and_skills_participation,0.014609619822232025
full,Financial Services,lq_emp_binary,classification,smokers,0.012684052204043304
full,Financial Services,lq_emp_binary,classification,reception_obesity,0.019500503371326947
full,Financial Services,lq_emp_binary,classification,year_6_obesity,0.024156161312059717
full,Financial Services,lq_emp_binary,classification,adult_obesity,0.020428072679865322
full,Financial Services,lq_emp_binary,classification,cancer_diagnosis,0.024317945469469908
full,Financial Services,lq_emp_binary,classification,under_75_mortality_rate,0.01087691233553203
full,Financial Services,lq_emp_binary,classification,life_satisfaction,0.010967811647344521
full,Financial Services,lq_emp_binary,classification,worthwhile,0.010152001295395972
full,Financial Services,lq_emp_binary,classification,happiness,0.0167439175157944
full,Financial Services,lq_emp_binary,classification,anxiety,0.01823498114357497
full,Financial Services,lq_emp_binary,classification,net_additions,0.004974250747862619
full,Financial Services,lq_emp_binary,classification,related_variety,0.04780444594492016
full,Financial Services,lq_emp_binary,classification,size_large_share,0.2467554605767396
full,Financial Services,lq_emp_binary,classification,size_micro_share,0.12985196242409514
full,Financial Services,lq_emp_binary,classification,public_transport_to_employer,0.012581125205025561
full,Financial Services,lq_emp_binary,classification,drive_to_employer,0.010386663404064965
full,Financial Services,lq_emp_binary,classification,cycle_to_employer,0.01967879887152011
full,Financial Services,lq_bus_binary,classification,new_enterprises,0.0258837854654885
full,Financial Services,lq_bus_binary,classification,deaths_of_enterprises,0.02216615793200406
full,Financial Services,lq_bus_binary,classification,active_enterprises,0.0246511052868483
full,Financial Services,lq_bus_binary,classification,high_growth_enterprises,0.11062607827018209
full,Financial Services,lq_bus_binary,classification,broadband_availability,0.03942529904792148
full,Financial Services,lq_bus_binary,classification,4g_area_coverage,0.013383798426414746
full,Financial Services,lq_bus_binary,classification,gcse_by_age_19,0.026902668441473373
full,Financial Services,lq_bus_binary,classification,early_years_comms,0.011513020505350444
full,Financial Services,lq_bus_binary,classification,early_years_literacy,0.01806181948249171
full,Financial Services,lq_bus_binary,classification,early_years_maths,0.019373508510654606
full,Financial Services,lq_bus_binary,classification,apprenticeship_starts,0.019480732823417862
full,Financial Services,lq_bus_binary,classification,apprenticeship_achievements,0.03943584285593959
full,Financial Services,lq_bus_binary,classification,level_3+_qualifications,0.022269849422298423
full,Financial Services,lq_bus_binary,classification,fe_and_skills_participation,0.02217468267270317
full,Financial Services,lq_bus_binary,classification,smokers,0.018023587588202848
full,Financial Services,lq_bus_binary,classification,reception_obesity,0.03267139428956014
full,Financial Services,lq_bus_binary,classification,year_6_obesity,0.0387934641749113
full,Financial Services,lq_bus_binary,classification,adult_obesity,0.018780729819702052
full,Financial Services,lq_bus_binary,classification,cancer_diagnosis,0.012135152945873463
full,Financial Services,lq_bus_binary,classification,under_75_mortality_rate,0.010827412358107198
full,Financial Services,lq_bus_binary,classification,life_satisfaction,0.012824692132747976
full,Financial Services,lq_bus_binary,classification,worthwhile,0.008976796477178507
full,Financial Services,lq_bus_binary,classification,happiness,0.013888063569545563
full,Financial Services,lq_bus_binary,classification,anxiety,0.02185694049861455
full,Financial Services,lq_bus_binary,classification,net_additions,0.01078331843425706
full,Financial Services,lq_bus_binary,classification,related_variety,0.098557801258546
full,Financial Services,lq_bus_binary,classification,size_large_share,0.10115495186171967
full,Financial Services,lq_bus_binary,classification,size_micro_share,0.04662954217840683
full,Financial Services,lq_bus_binary,classification,public_transport_to_employer,0.026144498100104753
full,Financial Services,lq_bus_binary,classification,drive_to_employer,0.045162920416605926
full,Financial Services,lq_bus_binary,classification,cycle_to_employer,0.06744038475272786
full,Financial Services,cagr_emp_binary,classification,new_enterprises,0.025420123836938414
full,Financial Services,cagr_emp_binary,classification,deaths_of_enterprises,0.026799286307338126
full,Financial Services,cagr_emp_binary,classification,active_enterprises,0.03279190215090013
full,Financial Services,cagr_emp_binary,classification,high_growth_enterprises,0.037791391294877366
full,Financial Services,cagr_emp_binary,classification,broadband_availability,0.026526163966516973
full,Financial Services,cagr_emp_binary,classification,4g_area_coverage,0.020212075489620528
full,Financial Services,cagr_emp_binary,classification,gcse_by_age_19,0.018195306774764816
full,Financial Services,cagr_emp_binary,classification,early_years_comms,0.029436548018408688
full,Financial Services,cagr_emp_binary,classification,early_years_literacy,0.029255193567157424
full,Financial Services,cagr_emp_binary,classification,early_years_maths,0.03261465071855365
full,Financial Services,cagr_emp_binary,classification,apprenticeship_starts,0.033878933817800355
full,Financial Services,cagr_emp_binary,classification,apprenticeship_achievements,0.039373248617040855
full,Financial Services,cagr_emp_binary,classification,level_3+_qualifications,0.04422426865606337
full,Financial Services,cagr_emp_binary,classification,fe_and_skills_participation,0.04320214472522009
full,Financial Services,cagr_emp_binary,classification,smokers,0.03461242666887711
full,Financial Services,cagr_emp_binary,classification,reception_obesity,0.025037135455108998
full,Financial Services,cagr_emp_binary,classification,year_6_obesity,0.03359970955548675
full,Financial Services,cagr_emp_binary,classification,adult_obesity,0.051020763515377106
full,Financial Services,cagr_emp_binary,classification,cancer_diagnosis,0.1039178976122346
full,Financial Services,cagr_emp_binary,classification,under_75_mortality_rate,0.03099332293933088
full,Financial Services,cagr_emp_binary,classification,life_satisfaction,0.01088629145381512
full,Financial Services,cagr_emp_binary,classification,worthwhile,0.023733047695494305
full,Financial Services,cagr_emp_binary,classification,happiness,0.015293284518476393
full,Financial Services,cagr_emp_binary,classification,anxiety,0.016903818241119466
full,Financial Services,cagr_emp_binary,classification,net_additions,0.03694390231829442
